,key,song_id,name,energy,valence
327,0,6TGapnqEUkkSBanKyn5qYy,OutRight,0.894,0.696
328,0,6TGapnqEUkkSBanKyn5qYy,OutRight,0.894,0.696
329,0,6TGapnqEUkkSBanKyn5qYy,OutRight,0.899,0.566
330,0,6TGapnqEUkkSBanKyn5qYy,OutRight,0.722,0.369
331,0,6TGapnqEUkkSBanKyn5qYy,OutRight,0.895,0.59
332,0,6TGapnqEUkkSBanKyn5qYy,OutRight,0.751,0.472
333,0,6TGapnqEUkkSBanKyn5qYy,OutRight,0.649,0.474
334,0,6TGapnqEUkkSBanKyn5qYy,OutRight,0.931,0.172
335,0,6TGapnqEUkkSBanKyn5qYy,OutRight,0.894,0.696
336,0,6TGapnqEUkkSBanKyn5qYy,OutRight,0.168,0.3
337,0,6TGapnqEUkkSBanKyn5qYy,OutRight,0.235,0.0607
338,0,5Y1JDF28qQDml25pVadnzb,Frame of Mind,0.849,0.667
339,0,5Y1JDF28qQDml25pVadnzb,Frame of Mind,0.856,0.707
340,0,5Y1JDF28qQDml25pVadnzb,Frame of Mind,0.894,0.696
341,0,5Y1JDF28qQDml25pVadnzb,Frame of Mind,0.894,0.696
342,0,5Y1JDF28qQDml25pVadnzb,Frame of Mind,0.899,0.566
343,0,5Y1JDF28qQDml25pVadnzb,Frame of Mind,0.722,0.369
344,0,5Y1JDF28qQDml25pVadnzb,Frame of Mind,0.895,0.59
345,0,5Y1JDF28qQDml25pVadnzb,Frame of Mind,0.751,0.472
346,0,5Y1JDF28qQDml25pVadnzb,Frame of Mind,0.649,0.474
347,0,5Y1JDF28qQDml25pVadnzb,Frame of Mind,0.931,0.172
348,0,5Y1JDF28qQDml25pVadnzb,Frame of Mind,0.894,0.696
349,0,5Y1JDF28qQDml25pVadnzb,Frame of Mind,0.168,0.3
350,0,5Y1JDF28qQDml25pVadnzb,Frame of Mind,0.235,0.0607
351,0,3WjsaQylfVq87F6hLfayiQ,Let You Down,0.849,0.667
352,0,3WjsaQylfVq87F6hLfayiQ,Let You Down,0.856,0.707
353,0,3WjsaQylfVq87F6hLfayiQ,Let You Down,0.894,0.696
354,0,3WjsaQylfVq87F6hLfayiQ,Let You Down,0.894,0.696
355,0,3WjsaQylfVq87F6hLfayiQ,Let You Down,0.899,0.566
356,0,3WjsaQylfVq87F6hLfayiQ,Let You Down,0.722,0.369
357,0,3WjsaQylfVq87F6hLfayiQ,Let You Down,0.895,0.59
358,0,3WjsaQylfVq87F6hLfayiQ,Let You Down,0.751,0.472
359,0,3WjsaQylfVq87F6hLfayiQ,Let You Down,0.649,0.474
360,0,3WjsaQylfVq87F6hLfayiQ,Let You Down,0.931,0.172
361,0,3WjsaQylfVq87F6hLfayiQ,Let You Down,0.894,0.696
362,0,3WjsaQylfVq87F6hLfayiQ,Let You Down,0.168,0.3
363,0,3WjsaQylfVq87F6hLfayiQ,Let You Down,0.235,0.0607
364,0,41Zl6ylPqRfIMTrvPAMa76,LSD,0.849,0.667
365,0,41Zl6ylPqRfIMTrvPAMa76,LSD,0.856,0.707
366,0,41Zl6ylPqRfIMTrvPAMa76,LSD,0.894,0.696
367,0,41Zl6ylPqRfIMTrvPAMa76,LSD,0.894,0.696
368,0,41Zl6ylPqRfIMTrvPAMa76,LSD,0.899,0.566
369,0,41Zl6ylPqRfIMTrvPAMa76,LSD,0.722,0.369
370,0,41Zl6ylPqRfIMTrvPAMa76,LSD,0.895,0.59
371,0,41Zl6ylPqRfIMTrvPAMa76,LSD,0.751,0.472
372,0,41Zl6ylPqRfIMTrvPAMa76,LSD,0.649,0.474
373,0,41Zl6ylPqRfIMTrvPAMa76,LSD,0.931,0.172
374,0,41Zl6ylPqRfIMTrvPAMa76,LSD,0.894,0.696
375,0,41Zl6ylPqRfIMTrvPAMa76,LSD,0.168,0.3
376,0,41Zl6ylPqRfIMTrvPAMa76,LSD,0.235,0.0607
377,0,1VYHeY9ulPnsMHKvXPyG5H,Sweet Mistake,0.849,0.667
378,0,1VYHeY9ulPnsMHKvXPyG5H,Sweet Mistake,0.856,0.707
379,0,1VYHeY9ulPnsMHKvXPyG5H,Sweet Mistake,0.894,0.696
380,0,1VYHeY9ulPnsMHKvXPyG5H,Sweet Mistake,0.894,0.696
381,0,1VYHeY9ulPnsMHKvXPyG5H,Sweet Mistake,0.899,0.566
382,0,1VYHeY9ulPnsMHKvXPyG5H,Sweet Mistake,0.722,0.369
383,0,1VYHeY9ulPnsMHKvXPyG5H,Sweet Mistake,0.895,0.59
384,0,1VYHeY9ulPnsMHKvXPyG5H,Sweet Mistake,0.751,0.472
385,0,1VYHeY9ulPnsMHKvXPyG5H,Sweet Mistake,0.649,0.474
386,0,1VYHeY9ulPnsMHKvXPyG5H,Sweet Mistake,0.931,0.172
387,0,1VYHeY9ulPnsMHKvXPyG5H,Sweet Mistake,0.894,0.696
388,0,1VYHeY9ulPnsMHKvXPyG5H,Sweet Mistake,0.168,0.3
389,0,1VYHeY9ulPnsMHKvXPyG5H,Sweet Mistake,0.235,0.0607
390,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.849,0.667
391,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.856,0.707
392,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.894,0.696
393,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.894,0.696
394,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.899,0.566
395,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.722,0.369
396,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.895,0.59
397,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.751,0.472
398,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.649,0.474
399,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.931,0.172
400,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.894,0.696
401,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.168,0.3
402,0,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.235,0.0607
403,0,5qVNshoO7VpXkMsw2hgZvU,Bo Fo Sho (live),0.849,0.667
404,0,5qVNshoO7VpXkMsw2hgZvU,Bo Fo Sho (live),0.856,0.707
405,0,5qVNshoO7VpXkMsw2hgZvU,Bo Fo Sho (live),0.894,0.696
406,0,5qVNshoO7VpXkMsw2hgZvU,Bo Fo Sho (live),0.894,0.696
407,0,5qVNshoO7VpXkMsw2hgZvU,Bo Fo Sho (live),0.899,0.566
408,0,5qVNshoO7VpXkMsw2hgZvU,Bo Fo Sho (live),0.722,0.369
409,0,5qVNshoO7VpXkMsw2hgZvU,Bo Fo Sho (live),0.895,0.59
410,0,5qVNshoO7VpXkMsw2hgZvU,Bo Fo Sho (live),0.751,0.472
411,0,5qVNshoO7VpXkMsw2hgZvU,Bo Fo Sho (live),0.649,0.474
412,0,5qVNshoO7VpXkMsw2hgZvU,Bo Fo Sho (live),0.931,0.172
413,0,5qVNshoO7VpXkMsw2hgZvU,Bo Fo Sho (live),0.894,0.696
414,0,5qVNshoO7VpXkMsw2hgZvU,Bo Fo Sho (live),0.168,0.3
415,0,5qVNshoO7VpXkMsw2hgZvU,Bo Fo Sho (live),0.235,0.0607
416,0,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.849,0.667
417,0,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.856,0.707
418,0,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.894,0.696
419,0,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.894,0.696
420,0,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.899,0.566
421,0,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.722,0.369
422,0,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.895,0.59
423,0,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.751,0.472
424,0,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.649,0.474
425,0,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.931,0.172
426,0,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.894,0.696
427,0,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.168,0.3
428,0,62KNuENCGEhgf520I0Tjl6,Bonus Track,0.235,0.0607
429,0,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.849,0.667
430,0,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.856,0.707
431,0,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.894,0.696
432,0,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.894,0.696
433,0,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.899,0.566
434,0,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.722,0.369
435,0,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.895,0.59
436,0,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.751,0.472
437,0,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.649,0.474
438,0,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.931,0.172
439,0,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.894,0.696
440,0,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.168,0.3
441,0,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.235,0.0607
442,0,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.849,0.667
443,0,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.856,0.707
444,0,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.894,0.696
445,0,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.894,0.696
446,0,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.899,0.566
447,0,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.722,0.369
448,0,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.895,0.59
449,0,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.751,0.472
450,0,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.649,0.474
451,0,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.931,0.172
452,0,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.894,0.696
453,0,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.168,0.3
454,0,54zS39oDi8p9adV0gyIzdD,OH BO (studio),0.235,0.0607
455,0,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.849,0.667
456,0,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.856,0.707
457,0,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.894,0.696
458,0,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.894,0.696
459,0,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.899,0.566
460,0,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.722,0.369
461,0,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.895,0.59
462,0,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.751,0.472
463,0,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.649,0.474
464,0,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.931,0.172
465,0,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.894,0.696
466,0,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.168,0.3
467,0,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.235,0.0607
468,0,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.849,0.667
469,0,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.856,0.707
470,0,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.894,0.696
471,0,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.894,0.696
472,0,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.899,0.566
473,0,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.722,0.369
474,0,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.895,0.59
475,0,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.751,0.472
476,0,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.649,0.474
477,0,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.931,0.172
478,0,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.894,0.696
479,0,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.168,0.3
480,0,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.235,0.0607
481,0,07xM26pWCDsUWV2ialwgNf,Sad,0.849,0.667
482,0,07xM26pWCDsUWV2ialwgNf,Sad,0.856,0.707
483,0,07xM26pWCDsUWV2ialwgNf,Sad,0.894,0.696
484,0,07xM26pWCDsUWV2ialwgNf,Sad,0.894,0.696
485,0,07xM26pWCDsUWV2ialwgNf,Sad,0.899,0.566
486,0,07xM26pWCDsUWV2ialwgNf,Sad,0.722,0.369
487,0,07xM26pWCDsUWV2ialwgNf,Sad,0.895,0.59
488,0,07xM26pWCDsUWV2ialwgNf,Sad,0.751,0.472
489,0,07xM26pWCDsUWV2ialwgNf,Sad,0.649,0.474
490,0,07xM26pWCDsUWV2ialwgNf,Sad,0.931,0.172
491,0,07xM26pWCDsUWV2ialwgNf,Sad,0.894,0.696
492,0,07xM26pWCDsUWV2ialwgNf,Sad,0.168,0.3
493,0,07xM26pWCDsUWV2ialwgNf,Sad,0.235,0.0607
494,0,6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,0.849,0.667
495,0,6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,0.856,0.707
496,0,6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,0.894,0.696
497,0,6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,0.894,0.696
498,0,6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,0.899,0.566
499,0,6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,0.722,0.369
500,0,6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,0.895,0.59
501,0,6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,0.751,0.472
502,0,6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,0.649,0.474
503,0,6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,0.931,0.172
504,0,6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,0.894,0.696
505,0,6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,0.168,0.3
506,0,6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,0.235,0.0607
507,0,3b5Li4QKDVBx1x7fQuu54a,Tired,0.849,0.667
508,0,3b5Li4QKDVBx1x7fQuu54a,Tired,0.856,0.707
509,0,3b5Li4QKDVBx1x7fQuu54a,Tired,0.894,0.696
510,0,3b5Li4QKDVBx1x7fQuu54a,Tired,0.894,0.696
511,0,3b5Li4QKDVBx1x7fQuu54a,Tired,0.899,0.566
512,0,3b5Li4QKDVBx1x7fQuu54a,Tired,0.722,0.369
513,0,3b5Li4QKDVBx1x7fQuu54a,Tired,0.895,0.59
514,0,3b5Li4QKDVBx1x7fQuu54a,Tired,0.751,0.472
515,0,3b5Li4QKDVBx1x7fQuu54a,Tired,0.649,0.474
516,0,3b5Li4QKDVBx1x7fQuu54a,Tired,0.931,0.172
517,0,3b5Li4QKDVBx1x7fQuu54a,Tired,0.894,0.696
518,0,3b5Li4QKDVBx1x7fQuu54a,Tired,0.168,0.3
519,0,3b5Li4QKDVBx1x7fQuu54a,Tired,0.235,0.0607
520,0,26ZX2JrAb8AFbr8FFfAsO7,sex,0.849,0.667
521,0,26ZX2JrAb8AFbr8FFfAsO7,sex,0.856,0.707
522,0,26ZX2JrAb8AFbr8FFfAsO7,sex,0.894,0.696
523,0,26ZX2JrAb8AFbr8FFfAsO7,sex,0.894,0.696
524,0,26ZX2JrAb8AFbr8FFfAsO7,sex,0.899,0.566
525,0,26ZX2JrAb8AFbr8FFfAsO7,sex,0.722,0.369
526,0,26ZX2JrAb8AFbr8FFfAsO7,sex,0.895,0.59
527,0,26ZX2JrAb8AFbr8FFfAsO7,sex,0.751,0.472
528,0,26ZX2JrAb8AFbr8FFfAsO7,sex,0.649,0.474
529,0,26ZX2JrAb8AFbr8FFfAsO7,sex,0.931,0.172
530,0,26ZX2JrAb8AFbr8FFfAsO7,sex,0.894,0.696
531,0,26ZX2JrAb8AFbr8FFfAsO7,sex,0.168,0.3
532,0,26ZX2JrAb8AFbr8FFfAsO7,sex,0.235,0.0607
533,0,0ZAiqymvbQUZAh9y6ZT3Rm,XO,0.849,0.667
534,0,0ZAiqymvbQUZAh9y6ZT3Rm,XO,0.856,0.707
535,0,0ZAiqymvbQUZAh9y6ZT3Rm,XO,0.894,0.696
536,0,0ZAiqymvbQUZAh9y6ZT3Rm,XO,0.894,0.696
537,0,0ZAiqymvbQUZAh9y6ZT3Rm,XO,0.899,0.566
538,0,0ZAiqymvbQUZAh9y6ZT3Rm,XO,0.722,0.369
539,0,0ZAiqymvbQUZAh9y6ZT3Rm,XO,0.895,0.59
540,0,0ZAiqymvbQUZAh9y6ZT3Rm,XO,0.751,0.472
541,0,0ZAiqymvbQUZAh9y6ZT3Rm,XO,0.649,0.474
542,0,0ZAiqymvbQUZAh9y6ZT3Rm,XO,0.931,0.172
543,0,0ZAiqymvbQUZAh9y6ZT3Rm,XO,0.894,0.696
544,0,0ZAiqymvbQUZAh9y6ZT3Rm,XO,0.168,0.3
545,0,0ZAiqymvbQUZAh9y6ZT3Rm,XO,0.235,0.0607
546,0,7j5DNclXXrNL4LPw59qcUK,End Credits,0.849,0.667
547,0,7j5DNclXXrNL4LPw59qcUK,End Credits,0.856,0.707
548,0,7j5DNclXXrNL4LPw59qcUK,End Credits,0.894,0.696
549,0,7j5DNclXXrNL4LPw59qcUK,End Credits,0.894,0.696
550,0,7j5DNclXXrNL4LPw59qcUK,End Credits,0.899,0.566
551,0,7j5DNclXXrNL4LPw59qcUK,End Credits,0.722,0.369
552,0,7j5DNclXXrNL4LPw59qcUK,End Credits,0.895,0.59
553,0,7j5DNclXXrNL4LPw59qcUK,End Credits,0.751,0.472
554,0,7j5DNclXXrNL4LPw59qcUK,End Credits,0.649,0.474
555,0,7j5DNclXXrNL4LPw59qcUK,End Credits,0.931,0.172
556,0,7j5DNclXXrNL4LPw59qcUK,End Credits,0.894,0.696
557,0,7j5DNclXXrNL4LPw59qcUK,End Credits,0.168,0.3
558,0,7j5DNclXXrNL4LPw59qcUK,End Credits,0.235,0.0607
559,0,3OXpdrHLT4IqM76RajgM6Q,drugs,0.849,0.667
560,0,3OXpdrHLT4IqM76RajgM6Q,drugs,0.856,0.707
561,0,3OXpdrHLT4IqM76RajgM6Q,drugs,0.894,0.696
562,0,3OXpdrHLT4IqM76RajgM6Q,drugs,0.894,0.696
563,0,3OXpdrHLT4IqM76RajgM6Q,drugs,0.899,0.566
564,0,3OXpdrHLT4IqM76RajgM6Q,drugs,0.722,0.369
565,0,3OXpdrHLT4IqM76RajgM6Q,drugs,0.895,0.59
566,0,3OXpdrHLT4IqM76RajgM6Q,drugs,0.751,0.472
567,0,3OXpdrHLT4IqM76RajgM6Q,drugs,0.649,0.474
568,0,3OXpdrHLT4IqM76RajgM6Q,drugs,0.931,0.172
569,0,3OXpdrHLT4IqM76RajgM6Q,drugs,0.894,0.696
570,0,3OXpdrHLT4IqM76RajgM6Q,drugs,0.168,0.3
571,0,3OXpdrHLT4IqM76RajgM6Q,drugs,0.235,0.0607
572,0,3gcT0qbO6Lha9cLpJlZELy,Wake Up,0.849,0.667
573,0,3gcT0qbO6Lha9cLpJlZELy,Wake Up,0.856,0.707
574,0,3gcT0qbO6Lha9cLpJlZELy,Wake Up,0.894,0.696
575,0,3gcT0qbO6Lha9cLpJlZELy,Wake Up,0.894,0.696
576,0,3gcT0qbO6Lha9cLpJlZELy,Wake Up,0.899,0.566
577,0,3gcT0qbO6Lha9cLpJlZELy,Wake Up,0.722,0.369
578,0,3gcT0qbO6Lha9cLpJlZELy,Wake Up,0.895,0.59
579,0,3gcT0qbO6Lha9cLpJlZELy,Wake Up,0.751,0.472
580,0,3gcT0qbO6Lha9cLpJlZELy,Wake Up,0.649,0.474
581,0,3gcT0qbO6Lha9cLpJlZELy,Wake Up,0.931,0.172
582,0,3gcT0qbO6Lha9cLpJlZELy,Wake Up,0.894,0.696
583,0,3gcT0qbO6Lha9cLpJlZELy,Wake Up,0.168,0.3
584,0,3gcT0qbO6Lha9cLpJlZELy,Wake Up,0.235,0.0607
585,0,1brwdYwjltrJo7WHpIvbYt,Faded,0.849,0.667
586,0,1brwdYwjltrJo7WHpIvbYt,Faded,0.856,0.707
587,0,1brwdYwjltrJo7WHpIvbYt,Faded,0.894,0.696
588,0,1brwdYwjltrJo7WHpIvbYt,Faded,0.894,0.696
589,0,1brwdYwjltrJo7WHpIvbYt,Faded,0.899,0.566
590,0,1brwdYwjltrJo7WHpIvbYt,Faded,0.722,0.369
591,0,1brwdYwjltrJo7WHpIvbYt,Faded,0.895,0.59
592,0,1brwdYwjltrJo7WHpIvbYt,Faded,0.751,0.472
593,0,1brwdYwjltrJo7WHpIvbYt,Faded,0.649,0.474
594,0,1brwdYwjltrJo7WHpIvbYt,Faded,0.931,0.172
595,0,1brwdYwjltrJo7WHpIvbYt,Faded,0.894,0.696
596,0,1brwdYwjltrJo7WHpIvbYt,Faded,0.168,0.3
597,0,1brwdYwjltrJo7WHpIvbYt,Faded,0.235,0.0607
598,0,0RuUeO4zOHzrywgjmXfy5N,Grenade (feat. Lindsey Stirling),0.849,0.667
599,0,0RuUeO4zOHzrywgjmXfy5N,Grenade (feat. Lindsey Stirling),0.856,0.707
600,0,0RuUeO4zOHzrywgjmXfy5N,Grenade (feat. Lindsey Stirling),0.894,0.696
601,0,0RuUeO4zOHzrywgjmXfy5N,Grenade (feat. Lindsey Stirling),0.894,0.696
602,0,0RuUeO4zOHzrywgjmXfy5N,Grenade (feat. Lindsey Stirling),0.899,0.566
603,0,0RuUeO4zOHzrywgjmXfy5N,Grenade (feat. Lindsey Stirling),0.722,0.369
604,0,0RuUeO4zOHzrywgjmXfy5N,Grenade (feat. Lindsey Stirling),0.895,0.59
605,0,0RuUeO4zOHzrywgjmXfy5N,Grenade (feat. Lindsey Stirling),0.751,0.472
606,0,0RuUeO4zOHzrywgjmXfy5N,Grenade (feat. Lindsey Stirling),0.649,0.474
607,0,0RuUeO4zOHzrywgjmXfy5N,Grenade (feat. Lindsey Stirling),0.931,0.172
608,0,0RuUeO4zOHzrywgjmXfy5N,Grenade (feat. Lindsey Stirling),0.894,0.696
609,0,0RuUeO4zOHzrywgjmXfy5N,Grenade (feat. Lindsey Stirling),0.168,0.3
610,0,0RuUeO4zOHzrywgjmXfy5N,Grenade (feat. Lindsey Stirling),0.235,0.0607
611,0,4I0vks4HhXQiD2d9lLll8x,Peponi (feat. the Piano Guys),0.849,0.667
612,0,4I0vks4HhXQiD2d9lLll8x,Peponi (feat. the Piano Guys),0.856,0.707
613,0,4I0vks4HhXQiD2d9lLll8x,Peponi (feat. the Piano Guys),0.894,0.696
614,0,4I0vks4HhXQiD2d9lLll8x,Peponi (feat. the Piano Guys),0.894,0.696
615,0,4I0vks4HhXQiD2d9lLll8x,Peponi (feat. the Piano Guys),0.899,0.566
616,0,4I0vks4HhXQiD2d9lLll8x,Peponi (feat. the Piano Guys),0.722,0.369
617,0,4I0vks4HhXQiD2d9lLll8x,Peponi (feat. the Piano Guys),0.895,0.59
618,0,4I0vks4HhXQiD2d9lLll8x,Peponi (feat. the Piano Guys),0.751,0.472
619,0,4I0vks4HhXQiD2d9lLll8x,Peponi (feat. the Piano Guys),0.649,0.474
620,0,4I0vks4HhXQiD2d9lLll8x,Peponi (feat. the Piano Guys),0.931,0.172
621,0,4I0vks4HhXQiD2d9lLll8x,Peponi (feat. the Piano Guys),0.894,0.696
622,0,4I0vks4HhXQiD2d9lLll8x,Peponi (feat. the Piano Guys),0.168,0.3
623,0,4I0vks4HhXQiD2d9lLll8x,Peponi (feat. the Piano Guys),0.235,0.0607
624,0,7gDKfEMIhyyO4asgEXwcrs,Fire Burning,0.849,0.667
625,0,7gDKfEMIhyyO4asgEXwcrs,Fire Burning,0.856,0.707
626,0,7gDKfEMIhyyO4asgEXwcrs,Fire Burning,0.894,0.696
627,0,7gDKfEMIhyyO4asgEXwcrs,Fire Burning,0.894,0.696
628,0,7gDKfEMIhyyO4asgEXwcrs,Fire Burning,0.899,0.566
629,0,7gDKfEMIhyyO4asgEXwcrs,Fire Burning,0.722,0.369
630,0,7gDKfEMIhyyO4asgEXwcrs,Fire Burning,0.895,0.59
631,0,7gDKfEMIhyyO4asgEXwcrs,Fire Burning,0.751,0.472
632,0,7gDKfEMIhyyO4asgEXwcrs,Fire Burning,0.649,0.474
633,0,7gDKfEMIhyyO4asgEXwcrs,Fire Burning,0.931,0.172
634,0,7gDKfEMIhyyO4asgEXwcrs,Fire Burning,0.894,0.696
635,0,7gDKfEMIhyyO4asgEXwcrs,Fire Burning,0.168,0.3
636,0,7gDKfEMIhyyO4asgEXwcrs,Fire Burning,0.235,0.0607
637,0,2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),0.849,0.667
638,0,2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),0.856,0.707
639,0,2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),0.894,0.696
640,0,2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),0.894,0.696
641,0,2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),0.899,0.566
642,0,2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),0.722,0.369
643,0,2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),0.895,0.59
644,0,2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),0.751,0.472
645,0,2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),0.649,0.474
646,0,2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),0.931,0.172
647,0,2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),0.894,0.696
648,0,2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),0.168,0.3
649,0,2DPYlWl50ydYsnnuryL5aX,Cooler Than Me (feat. Big Sean),0.235,0.0607
650,1,7LpIouxOxJzia26GZvmgkC,Astara,0.803,0.435
651,1,7LpIouxOxJzia26GZvmgkC,Astara,0.927,0.719
652,1,7LpIouxOxJzia26GZvmgkC,Astara,0.787,0.289
653,1,7LpIouxOxJzia26GZvmgkC,Astara,0.894,0.696
654,1,7LpIouxOxJzia26GZvmgkC,Astara,0.899,0.566
655,1,7LpIouxOxJzia26GZvmgkC,Astara,0.849,0.667
656,1,7LpIouxOxJzia26GZvmgkC,Astara,0.827,0.966
657,1,7LpIouxOxJzia26GZvmgkC,Astara,0.803,0.435
658,1,7LpIouxOxJzia26GZvmgkC,Astara,0.529,0.203
659,1,7LpIouxOxJzia26GZvmgkC,Astara,0.806,0.112
660,1,7LpIouxOxJzia26GZvmgkC,Astara,0.787,0.289
661,1,7LpIouxOxJzia26GZvmgkC,Astara,0.683,0.608
662,1,7LpIouxOxJzia26GZvmgkC,Astara,0.248,0.0778
